id;name;neighborhood;type;lat;lng;is_demo;created_at;is_leaderboard_promoted;popularity_rank;city;opened_at;google_place_id;operating_hours;hours_last_updated;google_rating;google_user_ratings_total;google_photo_refs;is_user_submitted;is_map_promoted;leaderboard_promo_order
ba77b800-f15d-408d-abff-8323ca657114;Cabo Cantina Santa Monica;Santa Monica;bar;34.0302460122375;	-118.476945942713;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
4aa3dda7-ac3f-4e77-90db-7aad6f669333;The Box;Lower East Side;club;40.7216;	-73.9935;true;2025-12-25 02:07:13.531557+00;false;2;nyc;;ChIJfQYW1oVZwokRfb__yYPWTqQ;"{""friday"":{""close"":""04:00"",""is_overnight"":true,""open"":""23:00""},""saturday"":{""close"":""04:00"",""is_overnight"":true,""open"":""23:00""},""thursday"":{""close"":""04:00"",""is_overnight"":true,""open"":""23:00""},""wednesday"":{""close"":""04:00"",""is_overnight"":true,""open"":""23:00""}}";;3.5;725;;false;false;
ea678893-6a8d-4a83-8078-c4f4f5574885;R Bar Ktown;Koreatown;bar;34.0725;	-118.3165;false;2025-12-08 03:54:20.403429+00;false;12;la;;ChIJ8UFxk4G4woARJg4zKoUQcdk;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""monday"":{""close"":""00:00"",""is_overnight"":true,""open"":""19:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""sunday"":{""close"":""00:00"",""is_overnight"":true,""open"":""12:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""tuesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""19:00""},""wednesday"":{""close"":""01:00"",""is_overnight"":true,""open"":""16:00""}}";;4.4;683;;false;false;
a79cc12a-2f68-4d5d-8ff6-cc154c13abca;Delilah WeHo;West Hollywood;cocktail_bar;34.0845;	-118.3915;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJ69Av2MW-woAR5SEPrdq91mo;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""18:30""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""18:30""},""sunday"":{""close"":""02:00"",""is_overnight"":true,""open"":""18:30""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""18:30""},""tuesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""18:30""},""wednesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""18:30""}}";;3.9;799;;false;false;
3df73a55-2f2e-4d34-9fc1-d9b00f20d67d;Mama Shelter MW;Mid-Wilshire;rooftop;34.0745649489343;	-118.329663302014;false;2025-12-08 03:54:20.403429+00;false;12;la;;ChIJ9bqRUzq_woARdOD_jJ4FGNY;;;4.2;1910;;false;false;
0e0051c5-d44f-4690-a85a-0e21ebe054d2;The Misfit SM;Santa Monica;bar;34.0175;	-118.4895;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJX0ec3c-kwoARhzkyZdPoIwo;"{""friday"":{""close"":""00:00"",""is_overnight"":true,""open"":""12:00""},""monday"":{""close"":""23:00"",""is_overnight"":false,""open"":""12:00""},""saturday"":{""close"":""00:00"",""is_overnight"":true,""open"":""11:00""},""sunday"":{""close"":""23:00"",""is_overnight"":false,""open"":""11:00""},""thursday"":{""close"":""23:00"",""is_overnight"":false,""open"":""12:00""},""tuesday"":{""close"":""23:00"",""is_overnight"":false,""open"":""12:00""},""wednesday"":{""close"":""23:00"",""is_overnight"":false,""open"":""12:00""}}";;4.5;2856;;false;false;
86a60b93-d196-49c7-b348-fcb90523c601;Catch WeHo;West Hollywood;rooftop;34.0865;	-118.3895;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJx7bgU66-woARVapEo_hs2YQ;"{""friday"":{""close"":""22:30"",""is_overnight"":false,""open"":""17:30""},""monday"":{""close"":""22:00"",""is_overnight"":false,""open"":""18:00""},""saturday"":{""close"":""23:00"",""is_overnight"":false,""open"":""17:30""},""sunday"":{""close"":""22:00"",""is_overnight"":false,""open"":""17:30""},""thursday"":{""close"":""22:00"",""is_overnight"":false,""open"":""18:00""},""tuesday"":{""close"":""22:00"",""is_overnight"":false,""open"":""18:00""},""wednesday"":{""close"":""22:00"",""is_overnight"":false,""open"":""18:00""}}";;4.1;3306;;false;false;
8c03c54b-7e16-4e54-8463-710289bd011b;Kismet Los Feliz;Los Feliz;bar;34.1251851795358;	-118.293839125509;false;2025-12-08 03:54:20.403429+00;false;19;la;;;;;;;;false;false;
0fc6a341-29ba-4fc9-bdf8-7b89625e165e;Zouk LA;West Hollywood;nightclub;34.0815863044921;	-118.375339834338;false;2026-02-05 08:13:29.548395+00;false;999;la;;;;;;;;false;false;
d7d77714-1e87-448a-acfa-eed1e8851751;Unveiled;Williamsburg;bar;40.7106;	-73.9638;true;2025-12-25 02:07:13.531557+00;true;999;nyc;;;;;;;;false;false;3
534876a6-6c23-4b23-ae47-3ee85264e741;Bigfoot Lodge LF;Los Feliz;bar;34.1106643409665;	-118.292293392537;false;2025-12-08 03:54:20.403429+00;false;5;la;;;;;;;;false;false;
e50aa210-3166-4cea-9d63-7251ec2636de;Rockwell LF;Los Feliz;cocktail_bar;34.1141855177154;	-118.296154579555;false;2025-12-08 03:54:20.403429+00;false;9;la;;;;;;;;false;false;
79824616-612a-4030-ba6a-4ea53995a6bb;Alcove Los Feliz;Los Feliz;bar;34.1209724688437;	-118.301026775039;false;2025-12-08 03:54:20.403429+00;false;13;la;;;;;;;;false;false;
21ed30c3-b873-430c-86a4-0da02756ddc9;Tiki-Ti Los Feliz;Los Feliz;bar;34.1105;	-118.2915;false;2025-12-08 03:54:20.403429+00;false;4;la;;ChIJOw7tO03HwoARpYVvqyQzimI;"{""friday"":{""close"":""00:00"",""is_overnight"":true,""open"":""18:00""},""saturday"":{""close"":""00:00"",""is_overnight"":true,""open"":""18:00""},""thursday"":{""close"":""00:00"",""is_overnight"":true,""open"":""18:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""18:00""}}";;4.7;759;;false;false;
d8244b80-b1d8-4149-9d97-b56bf4f7769c;Kiss Kiss Bang Bang;Koreatown;nightclub;34.0615;	-118.306;false;2026-02-05 08:13:29.548395+00;false;1;la;;ChIJR4OR2Gm5woARYeNiaa3p4zs;"{""friday"":{""close"":""00:00"",""is_overnight"":true,""open"":""09:30""},""saturday"":{""close"":""00:00"",""is_overnight"":true,""open"":""09:30""},""sunday"":{""close"":""02:00"",""is_overnight"":false,""open"":""00:30""},""thursday"":{""close"":""00:00"",""is_overnight"":true,""open"":""09:30""}}";;3.8;174;;false;false;
693cc090-aaba-4fd9-9d5a-920251e69ed3;Figaro Los Feliz;Los Feliz;bar;34.1201543099588;	-118.300081572274;false;2025-12-08 03:54:20.403429+00;false;12;la;;;;;;;;false;false;
ae59cb2d-3bd6-4d8f-a8df-b69a7806a004;ETA Highland Park;Highland Park;bar;34.1185605955238;	-118.19712662136;false;2025-12-08 03:54:20.403429+00;false;2;la;;;;;;;;false;false;
8546a4ef-3d28-485a-bdda-60b66509f7d4;Homestate Los Feliz;Los Feliz;bar;34.1131151610653;	-118.297090054785;false;2025-12-08 03:54:20.403429+00;false;8;la;;;;;;;;false;false;
cd4ea5ae-0bed-4f67-8752-568034e4fed9;Town Pizza HP;Highland Park;bar;34.129733975904;	-118.208558904614;false;2025-12-08 03:54:20.403429+00;false;15;la;;;;;;;;false;false;
028fdd6a-0e56-4c69-87af-826400b5fcbb;Harvard and Stone Hollywood;Hollywood;bar;34.095658634356;	-118.297358962861;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJF9gaJFe_woARxjngyfp9qBY;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""21:00""},""monday"":{""close"":""02:00"",""is_overnight"":true,""open"":""21:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""21:00""},""sunday"":{""close"":""02:00"",""is_overnight"":true,""open"":""21:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""21:00""},""tuesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""20:00""},""wednesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""21:00""}}";;4.3;589;;false;false;
e4ce6448-17c2-469f-beb6-58b5bc05f03e;Blind Barber Highland Park;Highland Park;bar;34.1275846057289;	-118.20887808587;false;2025-12-08 03:54:20.403429+00;false;13;la;;;;;;;;false;false;
3fff32ee-5a8c-4457-b13c-b98e8bcffb61;Highland Park Bowl;Highland Park;bar;34.1118;	-118.1924;true;2025-12-07 01:06:29.622074+00;true;25;la;;ChIJRfFNcBDEwoAReJUPG2XR76k;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""},""monday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""12:00""},""sunday"":{""close"":""00:00"",""is_overnight"":true,""open"":""12:00""},""thursday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""},""tuesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""}}";;4.5;1311;;false;true;3
8e2afcd7-5841-479b-8850-4eabd5e49d44;House of Yes;Bushwick;club;40.7089;	-73.9332;true;2025-12-25 02:07:13.531557+00;false;8;nyc;;ChIJ72D9N6tewokRyQSjsElG8x8;"{""friday"":{""close"":""04:00"",""is_overnight"":true,""open"":""19:00""},""saturday"":{""close"":""04:00"",""is_overnight"":true,""open"":""19:00""},""thursday"":{""close"":""04:00"",""is_overnight"":true,""open"":""22:00""}}";;4.5;3886;;false;false;
e618e0f6-b846-4939-97f9-ba2eab40ec4f;The Victorian SM;Santa Monica;bar;34.0145;	-118.4935;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJX_2lddO6woAR6fn_EDUKZwM;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""20:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""17:00""}}";;3.7;570;;false;false;
da24116f-410e-4abb-8ae1-84902f27985e;Huaraches HP;Highland Park;bar;34.1316615178916;	-118.210341041712;false;2025-12-08 03:54:20.403429+00;false;17;la;;;;;;;;false;false;
554323b6-f4df-4119-9a88-74c0b806127d;Avenue 50 HP;Highland Park;bar;34.1330544315202;	-118.211858792734;false;2025-12-08 03:54:20.403429+00;false;19;la;;;;;;;;false;false;
602984e0-d5ba-4468-a552-22f53e78a90c;Congregation HP;Highland Park;bar;34.1237732762915;	-118.203649019866;false;2025-12-08 03:54:20.403429+00;false;8;la;;;;;;;;false;false;
60117105-99e8-4fb2-8a44-dd3562960e28;Sonny's HP;Highland Park;bar;34.1358526345998;	-118.215218283967;false;2025-12-08 03:54:20.403429+00;false;20;la;;;;;;;;false;false;
ccefa7f8-8c49-4434-8bdf-0b61d12dc0d4;Block Party Highland Park;Highland Park;bar;34.1176132058591;	-118.195733159659;false;2025-12-08 03:54:20.403429+00;false;2;la;;;;;;;;false;false;
7f8d2da1-2312-4352-873b-b0a86130df0d;King's Head SM;Santa Monica;bar;34.0204709213929;	-118.484809721533;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJ8U3xAtCkwoARzzd5b2F4ipA;"{""friday"":{""close"":""23:00"",""is_overnight"":false,""open"":""10:00""},""monday"":{""close"":""22:00"",""is_overnight"":false,""open"":""10:00""},""saturday"":{""close"":""23:00"",""is_overnight"":false,""open"":""10:00""},""sunday"":{""close"":""22:00"",""is_overnight"":false,""open"":""10:00""},""thursday"":{""close"":""22:00"",""is_overnight"":false,""open"":""10:00""},""tuesday"":{""close"":""22:00"",""is_overnight"":false,""open"":""10:00""},""wednesday"":{""close"":""22:00"",""is_overnight"":false,""open"":""10:00""}}";;4.4;3104;;false;false;
d5a87e1b-0d89-4e53-b65d-0c12ea0fda93;Triple Beam HP;Highland Park;bar;34.1251526942196;	-118.203890744483;false;2025-12-08 03:54:20.403429+00;false;9;la;;;;;;;;false;false;
7e47dca3-1308-4ee8-bd26-935941127c2e;The Falls;Historic Core;bar;34.079;	-118.3655;true;2025-12-02 20:14:33.111881+00;true;30;la;;ChIJ9YuGXjXGwoARP42F8ly_3ac;;;4.4;410;;false;false;5
5d0f0a35-690c-402b-9bc0-f9fc249dec7c;The Skylark NYC;Hell's Kitchen;rooftop;40.7545;	-73.9897;false;2025-12-09 17:12:56.545114+00;false;1;nyc;;;;;;;;false;false;
f54ba2bc-baf8-412b-93d1-31eeef307858;Little Sister Lounge;East Village;lounge;40.7262;	-73.9855;true;2025-12-25 02:07:13.531557+00;true;44;nyc;;ChIJwauOVwlZwokRMlP1mSceNDA;"{""friday"":{""close"":""04:00"",""is_overnight"":true,""open"":""23:00""},""saturday"":{""close"":""04:00"",""is_overnight"":true,""open"":""23:00""},""thursday"":{""close"":""04:00"",""is_overnight"":true,""open"":""23:00""},""tuesday"":{""close"":""04:00"",""is_overnight"":true,""open"":""23:00""}}";;1.9;487;;false;false;2
2f0e8db6-dbc2-4fc5-9005-c7e1e73f2921;Chateau Marmont Bar;West Hollywood;cocktail_bar;34.0985;	-118.3685;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJKROQJcC-woARXQdWnTspoVk;;;4.4;1347;;false;false;
8e11354c-471e-42fb-8df8-1f015d499018;Pocket Bar NYC;Hell's Kitchen;bar;40.7623;	-73.9891;false;2025-12-09 17:12:56.545114+00;false;2;nyc;;;;;;;;false;false;
ccacfe92-1c57-423b-a481-c9be5e2a524e;The Auction House;Upper East Side;bar;40.7706;	-73.9595;false;2025-12-09 17:12:56.545114+00;false;1;nyc;;;;;;;;false;false;
587b3734-b35c-4bee-8f62-652f0bd4dba9;Biddy's Pub;Upper East Side;bar;40.7693;	-73.9615;false;2025-12-09 17:12:56.545114+00;false;2;nyc;;;;;;;;false;false;
2879d50f-6044-4fd2-8a2c-b91125d60ab9;Treadwell Park;Upper East Side;bar;40.765;	-73.9567;false;2025-12-09 17:12:56.545114+00;false;3;nyc;;;;;;;;false;false;
8295a35d-9d93-4eb4-a96e-35589de03fd0;Brasserie Cognac;Upper East Side;bar;40.7648;	-73.966;false;2025-12-09 17:12:56.545114+00;false;4;nyc;;;;;;;;false;false;
a51325f1-f252-4fc2-92eb-a7f73279f9c1;Good Luck HP;Highland Park;bar;34.1193553644426;	-118.198141434316;false;2025-12-08 03:54:20.403429+00;false;5;la;;;;;;;;false;false;
b42a04a4-dc55-4008-8a71-52634a442aa5;Dante;West Village;cocktail_bar;40.7302;	-73.9995;false;2025-12-09 17:12:56.545114+00;false;47;nyc;;;;;;;;false;false;
222f8e50-a5da-42bb-a6f9-72b4e1e96260;Greyhound HP;Highland Park;bar;34.1344000935075;	-118.214216595127;false;2025-12-08 03:54:20.403429+00;false;18;la;;;;;;;;false;false;
724a6ac4-eac4-4997-bb2b-e221c4c8cfa9;Joy Highland Park;Highland Park;bar;34.1258944450725;	-118.203561103819;false;2025-12-08 03:54:20.403429+00;false;11;la;;;;;;;;false;false;
9f57a20b-9d0f-4aa1-b2f0-a112af729e2d;Kassi Rooftop;Venice;rooftop;33.986;	-118.4633;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJ2y1Dpbm6woARP3MtcSoZ8OI;;;4.3;2209;;false;false;
7f6604bf-31ca-407e-90bd-62d69014b4e4;Polka HP;Highland Park;bar;34.1290269532733;	-118.211369751987;false;2025-12-08 03:54:20.403429+00;false;16;la;;;;;;;;false;false;
74d7ba2c-dc73-4e4c-8022-365e9107d272;Whisky a Go Go WeHo;West Hollywood;bar;34.09045245907;	-118.384600856826;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
8b0a0906-e821-4247-b64b-0de79eb7123a;Musso and Frank Hollywood;Hollywood;bar;34.1005;	-118.3305;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJaZ3OWSO_woARSF1VduqxGgY;"{""friday"":{""close"":""23:00"",""is_overnight"":false,""open"":""17:00""},""saturday"":{""close"":""23:00"",""is_overnight"":false,""open"":""17:00""},""sunday"":{""close"":""22:00"",""is_overnight"":false,""open"":""16:00""},""thursday"":{""close"":""23:00"",""is_overnight"":false,""open"":""17:00""},""tuesday"":{""close"":""23:00"",""is_overnight"":false,""open"":""17:00""},""wednesday"":{""close"":""23:00"",""is_overnight"":false,""open"":""17:00""}}";;4.6;3666;;false;false;
763f0376-aa1d-4d88-bcd3-214946f2dd3b;Pattern Bar DTLA;Downtown LA;bar;34.0495;	-118.2555;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJq5qIBsvHwoARVy_uNNbIlJc;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""11:00""},""sunday"":{""close"":""00:00"",""is_overnight"":true,""open"":""11:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""16:00""}}";;4.4;487;;false;false;
ea1613ed-3cf3-4deb-97fb-cfe20c90e157;Arthur's Tavern;West Village;bar;40.7322;	-74.0018;false;2025-12-09 17:12:56.545114+00;false;999;nyc;;;;;;;;false;false;
30782421-3363-4a96-b121-771031666645;Cubbyhole;West Village;bar;40.7374;	-74.0012;false;2025-12-09 17:12:56.545114+00;false;999;nyc;;;;;;;;false;false;
13da9924-e2b0-41f7-bf4a-c75a15ebcdc2;Club Cumming;East Village;nightclub;40.7265;	-73.985;false;2025-12-09 17:12:56.545114+00;false;999;nyc;;;;;;;;false;false;
88e453fc-2762-4c8a-b8e8-9f01f53e58c7;Genghis Cohen;Fairfax District;bar;34.0989;	-118.3268;true;2025-12-02 20:14:33.111881+00;false;30;la;;ChIJzwRqgs6-woARXxqqihr_YYk;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""16:00""},""monday"":{""close"":""22:00"",""is_overnight"":false,""open"":""16:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""12:00""},""sunday"":{""close"":""22:00"",""is_overnight"":false,""open"":""12:00""},""thursday"":{""close"":""22:00"",""is_overnight"":false,""open"":""16:00""},""tuesday"":{""close"":""22:00"",""is_overnight"":false,""open"":""16:00""},""wednesday"":{""close"":""22:00"",""is_overnight"":false,""open"":""16:00""}}";;4.2;778;;false;false;
5588f629-7cb2-4622-ad61-916840b683cc;Nava Rooftop;Beverly Hills;rooftop;34.0689192945032;	-118.395648585629;false;2025-12-09 17:12:56.545114+00;false;3;la;;;;;;;;false;false;
